1988	Import	15833
1989	Import	33778
1990	Import	38945
1991	Import	46024
1992	Import	69724
1993	Import	89595
1994	Import	114920
1995	Import	139702
1996	Import	150984
1997	Import	170534
1998	Import	177378
1999	Import	187382
2000	Import	206599
2001	Import	209374
2002	Import	208980
2003	Import	215596
2004	Import	216316
2005	Import	217866
2006	Import	223149
2007	Import	223970
2008	Import	214295
2009	Import	221482
2010	Import	222447
2011	Import	220850
2012	Import	222034
2013	Import	216282
2014	Import	208749
2015	Import	203920
2016	Import	160235
1988	Export	12510
1989	Export	26166
1990	Export	29170
1991	Export	32847
1992	Export	45810
1993	Export	57206
1994	Export	74525
1995	Export	84416
1996	Export	92150
1997	Export	99278
1998	Export	102204
1999	Export	107747
2000	Export	117896
2001	Export	117827
2002	Export	118469
2003	Export	122625
2004	Export	124392
2005	Export	125475
2006	Export	127896
2007	Export	124407
2008	Export	122822
2009	Export	125275
2010	Export	125013
2011	Export	125909
2012	Export	128072
2013	Export	127904
2014	Export	125142
2015	Export	125878
2016	Export	106104
